step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
117,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
118,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
119,1.455,0.0,1.455,1.03125,1024,132
120,1.48625,0.0,1.48625,1.0546875,1024,135
121,1.5175,0.0,1.5175,1.078125,1024,138
122,1.48625,0.0,1.48625,1.0546875,1024,135
123,1.48625,0.0,1.48625,1.0546875,1024,135
124,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
125,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
126,1.54875,0.0,1.54875,1.1015625,1024,141
127,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
128,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
129,1.5175,0.0,1.5175,1.078125,1024,138
130,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
131,1.48625,0.0,1.48625,1.0546875,1024,135
132,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
133,1.48625,0.0,1.48625,1.0546875,1024,135
134,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
135,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
136,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
137,1.48625,0.0,1.48625,1.0546875,1024,135
138,1.5175,0.0,1.5175,1.078125,1024,138
139,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
140,1.54875,0.0,1.54875,1.1015625,1024,141
141,1.54875,0.0,1.54875,1.1015625,1024,141
142,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
143,1.58,0.0,1.58,1.125,1024,144
144,1.5175,0.0,1.5175,1.078125,1024,138
145,1.5175,0.0,1.5175,1.078125,1024,138
146,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
147,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
148,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
149,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
150,1.48625,0.0,1.48625,1.0546875,1024,135
151,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
152,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
153,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
154,1.54875,0.0,1.54875,1.1015625,1024,141
155,1.54875,0.0,1.54875,1.1015625,1024,141
156,1.54875,0.0,1.54875,1.1015625,1024,141
157,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
158,1.48625,0.0,1.48625,1.0546875,1024,135
159,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
160,1.54875,0.0,1.54875,1.1015625,1024,141
161,1.5175,0.0,1.5175,1.078125,1024,138
162,1.58,0.0,1.58,1.125,1024,144
163,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
164,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
165,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
166,1.54875,0.0,1.54875,1.1015625,1024,141
167,1.48625,0.0,1.48625,1.0546875,1024,135
168,1.5175,0.0,1.5175,1.078125,1024,138
169,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
170,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
171,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
172,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
173,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
174,1.58,0.0,1.58,1.125,1024,144
175,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
176,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
177,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
178,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
179,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
180,4.257083333333333,0.0,4.257083333333333,3.1328125,1024,401
181,4.36125,0.0,4.36125,3.2109375,1024,411
182,4.08,0.0,4.08,3.0,1024,384
183,3.8508333333333336,0.0,3.8508333333333336,2.828125,1024,362
184,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
185,4.225833333333333,0.0,4.225833333333333,3.109375,1024,398
186,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
187,4.11125,0.0,4.11125,3.0234375,1024,387
188,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
189,4.23625,0.0,4.23625,3.1171875,1024,399
190,4.2675,0.0,4.2675,3.140625,1024,402
191,4.309166666666667,0.0,4.309166666666667,3.171875,1024,406
192,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
193,4.194583333333333,0.0,4.194583333333333,3.0859375,1024,395
194,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
195,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
196,4.309166666666667,0.0,4.309166666666667,3.171875,1024,406
197,4.194583333333333,0.0,4.194583333333333,3.0859375,1024,395
198,4.559166666666667,0.0,4.559166666666667,3.359375,1024,430
199,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
200,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
201,4.309166666666667,0.0,4.309166666666667,3.171875,1024,406
202,4.33,0.0,4.33,3.1875,1024,408
203,4.23625,0.0,4.23625,3.1171875,1024,399
204,4.257083333333333,0.0,4.257083333333333,3.1328125,1024,401
205,4.246666666666667,0.0,4.246666666666667,3.125,1024,400
206,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
207,4.309166666666667,0.0,4.309166666666667,3.171875,1024,406
208,4.2675,0.0,4.2675,3.140625,1024,402
209,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
210,4.465416666666667,0.0,4.465416666666667,3.2890625,1024,421
211,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
212,4.1425,0.0,4.1425,3.046875,1024,390
213,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
214,4.465416666666667,0.0,4.465416666666667,3.2890625,1024,421
215,4.496666666666667,0.0,4.496666666666667,3.3125,1024,424
216,4.152916666666667,0.0,4.152916666666667,3.0546875,1024,391
217,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
218,4.23625,0.0,4.23625,3.1171875,1024,399
219,4.152916666666667,0.0,4.152916666666667,3.0546875,1024,391
220,4.6425,0.0,4.6425,3.421875,1024,438
221,4.42375,0.0,4.42375,3.2578125,1024,417
222,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
223,4.309166666666667,0.0,4.309166666666667,3.171875,1024,406
224,4.340416666666667,0.0,4.340416666666667,3.1953125,1024,409
225,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
226,4.54875,0.0,4.54875,3.3515625,1024,429
227,4.246666666666667,0.0,4.246666666666667,3.125,1024,400
228,3.8091666666666666,0.0,3.8091666666666666,2.796875,1024,358
229,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
230,4.340416666666667,0.0,4.340416666666667,3.1953125,1024,409
231,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
232,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
233,4.246666666666667,0.0,4.246666666666667,3.125,1024,400
234,4.42375,0.0,4.42375,3.2578125,1024,417
235,4.17375,0.0,4.17375,3.0703125,1024,393
236,4.152916666666667,0.0,4.152916666666667,3.0546875,1024,391
237,4.08,0.0,4.08,3.0,1024,384
238,4.17375,0.0,4.17375,3.0703125,1024,393
239,4.288333333333333,0.0,4.288333333333333,3.15625,1024,404
240,4.413333333333333,0.0,4.413333333333333,3.25,1024,416
241,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
242,4.746666666666667,0.0,4.746666666666667,3.5,1024,448
243,4.600833333333333,0.0,4.600833333333333,3.390625,1024,434
244,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
245,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
246,4.152916666666667,0.0,4.152916666666667,3.0546875,1024,391
247,4.309166666666667,0.0,4.309166666666667,3.171875,1024,406
248,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
249,4.215416666666667,0.0,4.215416666666667,3.1015625,1024,397
250,4.402916666666667,0.0,4.402916666666667,3.2421875,1024,415
251,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
252,4.205,0.0,4.205,3.09375,1024,396
253,4.277916666666667,0.0,4.277916666666667,3.1484375,1024,403
254,4.11125,0.0,4.11125,3.0234375,1024,387
255,4.36125,0.0,4.36125,3.2109375,1024,411
256,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
257,4.29875,0.0,4.29875,3.1640625,1024,405
258,4.371666666666667,0.0,4.371666666666667,3.21875,1024,412
259,4.382083333333333,0.0,4.382083333333333,3.2265625,1024,413
260,4.2675,0.0,4.2675,3.140625,1024,402
261,4.42375,0.0,4.42375,3.2578125,1024,417
262,4.36125,0.0,4.36125,3.2109375,1024,411
263,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
264,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
265,4.29875,0.0,4.29875,3.1640625,1024,405
266,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
267,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
268,3.83,0.0,3.83,2.8125,1024,360
269,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
270,4.17375,0.0,4.17375,3.0703125,1024,393
271,3.9029166666666666,0.0,3.9029166666666666,2.8671875,1024,367
272,4.277916666666667,0.0,4.277916666666667,3.1484375,1024,403
273,4.402916666666667,0.0,4.402916666666667,3.2421875,1024,415
274,4.132083333333333,0.0,4.132083333333333,3.0390625,1024,389
275,4.5175,0.0,4.5175,3.328125,1024,426
276,4.17375,0.0,4.17375,3.0703125,1024,393
277,4.17375,0.0,4.17375,3.0703125,1024,393
278,4.29875,0.0,4.29875,3.1640625,1024,405
279,4.04875,0.0,4.04875,2.9765625,1024,381
280,4.246666666666667,0.0,4.246666666666667,3.125,1024,400
281,4.600833333333333,0.0,4.600833333333333,3.390625,1024,434
282,4.1425,0.0,4.1425,3.046875,1024,390
283,4.42375,0.0,4.42375,3.2578125,1024,417
284,4.475833333333333,0.0,4.475833333333333,3.296875,1024,422
285,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
286,4.23625,0.0,4.23625,3.1171875,1024,399
287,4.246666666666667,0.0,4.246666666666667,3.125,1024,400
288,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
289,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
290,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
291,4.309166666666667,0.0,4.309166666666667,3.171875,1024,406
292,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
293,4.340416666666667,0.0,4.340416666666667,3.1953125,1024,409
294,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
295,4.23625,0.0,4.23625,3.1171875,1024,399
296,4.527916666666667,0.0,4.527916666666667,3.3359375,1024,427
297,4.455,0.0,4.455,3.28125,1024,420
298,4.465416666666667,0.0,4.465416666666667,3.2890625,1024,421
299,4.08,0.0,4.08,3.0,1024,384
300,4.277916666666667,0.0,4.277916666666667,3.1484375,1024,403
301,4.288333333333333,0.0,4.288333333333333,3.15625,1024,404
302,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
303,4.277916666666667,0.0,4.277916666666667,3.1484375,1024,403
304,4.29875,0.0,4.29875,3.1640625,1024,405
305,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
306,4.340416666666667,0.0,4.340416666666667,3.1953125,1024,409
307,4.225833333333333,0.0,4.225833333333333,3.109375,1024,398
308,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
309,4.3925,0.0,4.3925,3.234375,1024,414
310,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
311,4.3925,0.0,4.3925,3.234375,1024,414
312,4.5175,0.0,4.5175,3.328125,1024,426
313,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
314,4.475833333333333,0.0,4.475833333333333,3.296875,1024,422
315,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
316,4.225833333333333,0.0,4.225833333333333,3.109375,1024,398
317,4.215416666666667,0.0,4.215416666666667,3.1015625,1024,397
318,4.3925,0.0,4.3925,3.234375,1024,414
319,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
320,3.86125,0.0,3.86125,2.8359375,1024,363
321,3.955,0.0,3.955,2.90625,1024,372
322,4.288333333333333,0.0,4.288333333333333,3.15625,1024,404
323,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
324,4.2675,0.0,4.2675,3.140625,1024,402
325,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
326,4.04875,0.0,4.04875,2.9765625,1024,381
327,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
328,4.257083333333333,0.0,4.257083333333333,3.1328125,1024,401
329,4.340416666666667,0.0,4.340416666666667,3.1953125,1024,409
330,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
331,4.08,0.0,4.08,3.0,1024,384
332,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
333,4.2675,0.0,4.2675,3.140625,1024,402
334,4.371666666666667,0.0,4.371666666666667,3.21875,1024,412
335,3.86125,0.0,3.86125,2.8359375,1024,363
336,4.29875,0.0,4.29875,3.1640625,1024,405
337,4.455,0.0,4.455,3.28125,1024,420
338,4.455,0.0,4.455,3.28125,1024,420
339,4.1425,0.0,4.1425,3.046875,1024,390
340,4.152916666666667,0.0,4.152916666666667,3.0546875,1024,391
341,4.29875,0.0,4.29875,3.1640625,1024,405
342,4.246666666666667,0.0,4.246666666666667,3.125,1024,400
343,4.2675,0.0,4.2675,3.140625,1024,402
344,4.2675,0.0,4.2675,3.140625,1024,402
345,4.17375,0.0,4.17375,3.0703125,1024,393
346,4.3925,0.0,4.3925,3.234375,1024,414
347,4.340416666666667,0.0,4.340416666666667,3.1953125,1024,409
348,4.413333333333333,0.0,4.413333333333333,3.25,1024,416
349,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
350,4.215416666666667,0.0,4.215416666666667,3.1015625,1024,397
351,4.67375,0.0,4.67375,3.4453125,1024,441
352,4.559166666666667,0.0,4.559166666666667,3.359375,1024,430
353,4.23625,0.0,4.23625,3.1171875,1024,399
354,4.225833333333333,0.0,4.225833333333333,3.109375,1024,398
355,4.04875,0.0,4.04875,2.9765625,1024,381
356,4.3925,0.0,4.3925,3.234375,1024,414
357,4.215416666666667,0.0,4.215416666666667,3.1015625,1024,397
358,4.194583333333333,0.0,4.194583333333333,3.0859375,1024,395
359,4.1425,0.0,4.1425,3.046875,1024,390
