step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
66,1.6425,0.0,1.6425,1.171875,1024,150
67,1.48625,0.0,1.48625,1.0546875,1024,135
68,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
69,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
70,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
71,1.58,0.0,1.58,1.125,1024,144
72,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
73,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
74,1.6841666666666668,0.0,1.6841666666666668,1.203125,1024,154
75,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
76,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
77,1.58,0.0,1.58,1.125,1024,144
78,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
79,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
80,1.5175,0.0,1.5175,1.078125,1024,138
81,1.67375,0.0,1.67375,1.1953125,1024,153
82,1.5175,0.0,1.5175,1.078125,1024,138
83,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
84,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
85,1.54875,0.0,1.54875,1.1015625,1024,141
86,1.5175,0.0,1.5175,1.078125,1024,138
87,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
88,1.5175,0.0,1.5175,1.078125,1024,138
89,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
90,1.5175,0.0,1.5175,1.078125,1024,138
91,1.54875,0.0,1.54875,1.1015625,1024,141
92,1.58,0.0,1.58,1.125,1024,144
93,1.61125,0.0,1.61125,1.1484375,1024,147
94,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
95,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
96,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
97,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
98,1.48625,0.0,1.48625,1.0546875,1024,135
99,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
100,1.48625,0.0,1.48625,1.0546875,1024,135
101,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
102,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
103,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
104,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
105,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
106,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
107,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
108,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
109,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
110,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
111,1.54875,0.0,1.54875,1.1015625,1024,141
112,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
113,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
114,1.48625,0.0,1.48625,1.0546875,1024,135
115,1.5175,0.0,1.5175,1.078125,1024,138
116,1.61125,0.0,1.61125,1.1484375,1024,147
117,1.58,0.0,1.58,1.125,1024,144
118,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
119,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
120,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
121,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
122,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
123,1.54875,0.0,1.54875,1.1015625,1024,141
124,1.54875,0.0,1.54875,1.1015625,1024,141
125,1.54875,0.0,1.54875,1.1015625,1024,141
126,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
127,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
128,1.54875,0.0,1.54875,1.1015625,1024,141
129,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
130,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
131,1.54875,0.0,1.54875,1.1015625,1024,141
132,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
133,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
134,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
135,1.54875,0.0,1.54875,1.1015625,1024,141
136,1.5175,0.0,1.5175,1.078125,1024,138
137,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
138,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
139,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
140,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
141,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
142,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
143,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
144,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
145,1.61125,0.0,1.61125,1.1484375,1024,147
146,1.6945833333333333,0.0,1.6945833333333333,1.2109375,1024,155
147,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
148,1.58,0.0,1.58,1.125,1024,144
149,1.54875,0.0,1.54875,1.1015625,1024,141
150,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
151,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
152,1.48625,0.0,1.48625,1.0546875,1024,135
153,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
154,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
155,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
156,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
157,1.54875,0.0,1.54875,1.1015625,1024,141
158,1.54875,0.0,1.54875,1.1015625,1024,141
159,1.5175,0.0,1.5175,1.078125,1024,138
160,1.61125,0.0,1.61125,1.1484375,1024,147
161,1.58,0.0,1.58,1.125,1024,144
162,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
163,1.58,0.0,1.58,1.125,1024,144
164,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
165,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
166,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
167,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
168,1.5175,0.0,1.5175,1.078125,1024,138
169,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
170,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
171,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
172,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
173,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
174,1.61125,0.0,1.61125,1.1484375,1024,147
175,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
176,1.54875,0.0,1.54875,1.1015625,1024,141
177,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
178,1.705,0.0,1.705,1.21875,1024,156
179,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
180,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
181,1.58,0.0,1.58,1.125,1024,144
182,1.58,0.0,1.58,1.125,1024,144
183,1.54875,0.0,1.54875,1.1015625,1024,141
184,1.61125,0.0,1.61125,1.1484375,1024,147
185,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
186,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
187,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
188,1.54875,0.0,1.54875,1.1015625,1024,141
189,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
190,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
191,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
192,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
193,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
194,1.54875,0.0,1.54875,1.1015625,1024,141
195,1.5175,0.0,1.5175,1.078125,1024,138
196,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
197,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
198,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
199,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
200,1.58,0.0,1.58,1.125,1024,144
201,1.54875,0.0,1.54875,1.1015625,1024,141
202,1.5175,0.0,1.5175,1.078125,1024,138
203,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
204,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
205,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
206,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
207,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
208,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
209,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
210,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
211,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
212,1.61125,0.0,1.61125,1.1484375,1024,147
213,1.48625,0.0,1.48625,1.0546875,1024,135
214,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
215,1.48625,0.0,1.48625,1.0546875,1024,135
216,1.5175,0.0,1.5175,1.078125,1024,138
217,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
218,1.6425,0.0,1.6425,1.171875,1024,150
219,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
220,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
221,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
222,1.5175,0.0,1.5175,1.078125,1024,138
223,1.5175,0.0,1.5175,1.078125,1024,138
224,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
225,1.58,0.0,1.58,1.125,1024,144
226,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
227,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
228,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
229,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
230,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
231,1.48625,0.0,1.48625,1.0546875,1024,135
232,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
233,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
234,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
235,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
236,1.61125,0.0,1.61125,1.1484375,1024,147
237,1.5175,0.0,1.5175,1.078125,1024,138
238,1.54875,0.0,1.54875,1.1015625,1024,141
239,1.48625,0.0,1.48625,1.0546875,1024,135
240,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
241,1.5175,0.0,1.5175,1.078125,1024,138
242,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
243,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
244,1.5175,0.0,1.5175,1.078125,1024,138
245,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
246,1.54875,0.0,1.54875,1.1015625,1024,141
247,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
248,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
249,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
250,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
251,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
252,1.6841666666666668,0.0,1.6841666666666668,1.203125,1024,154
253,1.54875,0.0,1.54875,1.1015625,1024,141
254,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
255,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
256,1.5175,0.0,1.5175,1.078125,1024,138
257,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
258,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
259,1.48625,0.0,1.48625,1.0546875,1024,135
260,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
261,1.58,0.0,1.58,1.125,1024,144
262,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
263,1.5175,0.0,1.5175,1.078125,1024,138
264,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
265,1.54875,0.0,1.54875,1.1015625,1024,141
266,1.5175,0.0,1.5175,1.078125,1024,138
267,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
268,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
269,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
270,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
271,1.54875,0.0,1.54875,1.1015625,1024,141
272,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
273,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
274,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
275,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
276,1.67375,0.0,1.67375,1.1953125,1024,153
277,1.54875,0.0,1.54875,1.1015625,1024,141
278,1.54875,0.0,1.54875,1.1015625,1024,141
279,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
280,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
281,1.58,0.0,1.58,1.125,1024,144
282,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
283,1.5175,0.0,1.5175,1.078125,1024,138
284,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
285,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
286,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
287,1.5175,0.0,1.5175,1.078125,1024,138
288,1.6945833333333333,0.0,1.6945833333333333,1.2109375,1024,155
289,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
290,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
291,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
292,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
293,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
294,1.5175,0.0,1.5175,1.078125,1024,138
295,1.58,0.0,1.58,1.125,1024,144
296,1.5175,0.0,1.5175,1.078125,1024,138
297,1.54875,0.0,1.54875,1.1015625,1024,141
298,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
299,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
300,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
301,1.6841666666666668,0.0,1.6841666666666668,1.203125,1024,154
302,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
303,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
304,1.54875,0.0,1.54875,1.1015625,1024,141
305,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
306,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
307,1.54875,0.0,1.54875,1.1015625,1024,141
308,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
309,1.58,0.0,1.58,1.125,1024,144
310,1.58,0.0,1.58,1.125,1024,144
311,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
312,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
313,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
314,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
315,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
316,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
317,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
318,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
319,1.6425,0.0,1.6425,1.171875,1024,150
320,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
321,1.5175,0.0,1.5175,1.078125,1024,138
322,1.58,0.0,1.58,1.125,1024,144
323,1.54875,0.0,1.54875,1.1015625,1024,141
324,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
325,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
326,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
327,1.5175,0.0,1.5175,1.078125,1024,138
328,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
329,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
330,1.61125,0.0,1.61125,1.1484375,1024,147
331,1.5175,0.0,1.5175,1.078125,1024,138
332,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
333,1.6841666666666668,0.0,1.6841666666666668,1.203125,1024,154
334,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
335,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
336,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
337,1.5175,0.0,1.5175,1.078125,1024,138
338,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
339,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
340,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
341,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
342,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
343,1.5175,0.0,1.5175,1.078125,1024,138
344,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
345,1.5175,0.0,1.5175,1.078125,1024,138
346,1.58,0.0,1.58,1.125,1024,144
347,1.54875,0.0,1.54875,1.1015625,1024,141
348,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
349,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
350,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
351,1.61125,0.0,1.61125,1.1484375,1024,147
352,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
353,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
354,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
355,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
356,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
357,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
358,1.6425,0.0,1.6425,1.171875,1024,150
359,1.58,0.0,1.58,1.125,1024,144
