step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
56,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
57,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
58,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
59,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
60,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
61,4.11125,0.0,4.11125,3.0234375,1024,387
62,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
63,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
64,3.955,0.0,3.955,2.90625,1024,372
65,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
66,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
67,4.08,0.0,4.08,3.0,1024,384
68,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
69,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
70,4.08,0.0,4.08,3.0,1024,384
71,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
72,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
73,4.08,0.0,4.08,3.0,1024,384
74,3.8404166666666666,0.0,3.8404166666666666,2.8203125,1024,361
75,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
76,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
77,3.9029166666666666,0.0,3.9029166666666666,2.8671875,1024,367
78,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
79,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
80,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
81,4.194583333333333,0.0,4.194583333333333,3.0859375,1024,395
82,4.17375,0.0,4.17375,3.0703125,1024,393
83,4.11125,0.0,4.11125,3.0234375,1024,387
84,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
85,4.1425,0.0,4.1425,3.046875,1024,390
86,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
87,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
88,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
89,4.1425,0.0,4.1425,3.046875,1024,390
90,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
91,4.0175,0.0,4.0175,2.953125,1024,378
92,3.8195833333333336,0.0,3.8195833333333336,2.8046875,1024,359
93,4.04875,0.0,4.04875,2.9765625,1024,381
94,3.8925,0.0,3.8925,2.859375,1024,366
95,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
96,3.86125,0.0,3.86125,2.8359375,1024,363
97,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
98,4.184166666666667,0.0,4.184166666666667,3.078125,1024,394
99,4.1425,0.0,4.1425,3.046875,1024,390
100,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
101,4.08,0.0,4.08,3.0,1024,384
102,4.11125,0.0,4.11125,3.0234375,1024,387
103,4.184166666666667,0.0,4.184166666666667,3.078125,1024,394
104,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
105,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
106,4.0175,0.0,4.0175,2.953125,1024,378
107,4.132083333333333,0.0,4.132083333333333,3.0390625,1024,389
108,3.955,0.0,3.955,2.90625,1024,372
109,3.9029166666666666,0.0,3.9029166666666666,2.8671875,1024,367
110,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
111,3.9133333333333336,0.0,3.9133333333333336,2.875,1024,368
112,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
113,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
114,3.8820833333333336,0.0,3.8820833333333336,2.8515625,1024,365
115,4.04875,0.0,4.04875,2.9765625,1024,381
116,4.08,0.0,4.08,3.0,1024,384
117,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
118,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
119,4.17375,0.0,4.17375,3.0703125,1024,393
120,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
121,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
122,3.9029166666666666,0.0,3.9029166666666666,2.8671875,1024,367
123,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
124,4.11125,0.0,4.11125,3.0234375,1024,387
125,4.17375,0.0,4.17375,3.0703125,1024,393
126,3.8508333333333336,0.0,3.8508333333333336,2.828125,1024,362
127,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
128,3.92375,0.0,3.92375,2.8828125,1024,369
129,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
130,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
131,4.0175,0.0,4.0175,2.953125,1024,378
132,4.1425,0.0,4.1425,3.046875,1024,390
133,3.8925,0.0,3.8925,2.859375,1024,366
134,4.08,0.0,4.08,3.0,1024,384
135,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
136,4.215416666666667,0.0,4.215416666666667,3.1015625,1024,397
137,4.08,0.0,4.08,3.0,1024,384
138,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
139,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
140,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
141,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
142,3.955,0.0,3.955,2.90625,1024,372
143,3.9133333333333336,0.0,3.9133333333333336,2.875,1024,368
144,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
145,4.0175,0.0,4.0175,2.953125,1024,378
146,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
147,3.955,0.0,3.955,2.90625,1024,372
148,4.1425,0.0,4.1425,3.046875,1024,390
149,3.92375,0.0,3.92375,2.8828125,1024,369
150,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
151,4.04875,0.0,4.04875,2.9765625,1024,381
152,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
153,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
154,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
155,3.9133333333333336,0.0,3.9133333333333336,2.875,1024,368
156,4.04875,0.0,4.04875,2.9765625,1024,381
157,4.0175,0.0,4.0175,2.953125,1024,378
158,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
159,4.184166666666667,0.0,4.184166666666667,3.078125,1024,394
160,4.0175,0.0,4.0175,2.953125,1024,378
161,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
162,3.9133333333333336,0.0,3.9133333333333336,2.875,1024,368
163,4.08,0.0,4.08,3.0,1024,384
164,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
165,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
166,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
167,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
168,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
169,4.11125,0.0,4.11125,3.0234375,1024,387
170,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
171,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
172,4.08,0.0,4.08,3.0,1024,384
173,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
174,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
175,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
176,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
177,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
178,3.955,0.0,3.955,2.90625,1024,372
179,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
180,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
181,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
182,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
183,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
184,4.0175,0.0,4.0175,2.953125,1024,378
185,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
186,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
187,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
188,3.98625,0.0,3.98625,2.9296875,1024,375
189,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
190,4.08,0.0,4.08,3.0,1024,384
191,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
192,3.79875,0.0,3.79875,2.7890625,1024,357
193,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
194,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
195,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
196,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
197,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
198,3.9133333333333336,0.0,3.9133333333333336,2.875,1024,368
199,3.98625,0.0,3.98625,2.9296875,1024,375
200,4.1425,0.0,4.1425,3.046875,1024,390
201,3.98625,0.0,3.98625,2.9296875,1024,375
202,4.132083333333333,0.0,4.132083333333333,3.0390625,1024,389
203,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
204,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
205,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
206,3.86125,0.0,3.86125,2.8359375,1024,363
207,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
208,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
209,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
210,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
211,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
212,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
213,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
214,3.98625,0.0,3.98625,2.9296875,1024,375
215,3.955,0.0,3.955,2.90625,1024,372
216,3.955,0.0,3.955,2.90625,1024,372
217,3.7883333333333336,0.0,3.7883333333333336,2.78125,1024,356
218,3.955,0.0,3.955,2.90625,1024,372
219,4.132083333333333,0.0,4.132083333333333,3.0390625,1024,389
220,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
221,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
222,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
223,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
224,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
225,4.04875,0.0,4.04875,2.9765625,1024,381
226,4.04875,0.0,4.04875,2.9765625,1024,381
227,4.0175,0.0,4.0175,2.953125,1024,378
228,4.04875,0.0,4.04875,2.9765625,1024,381
229,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
230,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
231,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
232,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
233,4.205,0.0,4.205,3.09375,1024,396
234,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
235,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
236,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
237,3.955,0.0,3.955,2.90625,1024,372
238,3.9133333333333336,0.0,3.9133333333333336,2.875,1024,368
239,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
240,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
241,4.1425,0.0,4.1425,3.046875,1024,390
242,4.08,0.0,4.08,3.0,1024,384
243,4.08,0.0,4.08,3.0,1024,384
244,3.9133333333333336,0.0,3.9133333333333336,2.875,1024,368
245,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
246,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
247,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
248,3.92375,0.0,3.92375,2.8828125,1024,369
249,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
250,4.08,0.0,4.08,3.0,1024,384
251,3.98625,0.0,3.98625,2.9296875,1024,375
252,4.0175,0.0,4.0175,2.953125,1024,378
253,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
254,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
255,3.98625,0.0,3.98625,2.9296875,1024,375
256,4.08,0.0,4.08,3.0,1024,384
257,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
258,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
259,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
260,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
261,3.92375,0.0,3.92375,2.8828125,1024,369
262,4.0175,0.0,4.0175,2.953125,1024,378
263,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
264,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
265,4.0175,0.0,4.0175,2.953125,1024,378
266,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
267,4.11125,0.0,4.11125,3.0234375,1024,387
268,4.04875,0.0,4.04875,2.9765625,1024,381
269,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
270,3.8508333333333336,0.0,3.8508333333333336,2.828125,1024,362
271,3.955,0.0,3.955,2.90625,1024,372
272,3.98625,0.0,3.98625,2.9296875,1024,375
273,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
274,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
275,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
276,4.23625,0.0,4.23625,3.1171875,1024,399
277,4.0175,0.0,4.0175,2.953125,1024,378
278,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
279,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
280,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
281,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
282,3.8820833333333336,0.0,3.8820833333333336,2.8515625,1024,365
283,3.98625,0.0,3.98625,2.9296875,1024,375
284,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
285,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
286,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
287,3.98625,0.0,3.98625,2.9296875,1024,375
288,4.0175,0.0,4.0175,2.953125,1024,378
289,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
290,4.11125,0.0,4.11125,3.0234375,1024,387
291,4.0175,0.0,4.0175,2.953125,1024,378
292,3.955,0.0,3.955,2.90625,1024,372
293,3.83,0.0,3.83,2.8125,1024,360
294,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
295,3.8925,0.0,3.8925,2.859375,1024,366
296,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
297,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
298,3.955,0.0,3.955,2.90625,1024,372
299,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
300,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
301,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
302,4.1425,0.0,4.1425,3.046875,1024,390
303,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
304,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
305,4.0175,0.0,4.0175,2.953125,1024,378
306,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
307,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
308,4.0175,0.0,4.0175,2.953125,1024,378
309,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
310,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
311,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
312,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
313,3.9029166666666666,0.0,3.9029166666666666,2.8671875,1024,367
314,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
315,4.04875,0.0,4.04875,2.9765625,1024,381
316,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
317,4.04875,0.0,4.04875,2.9765625,1024,381
318,4.0175,0.0,4.0175,2.953125,1024,378
319,4.08,0.0,4.08,3.0,1024,384
320,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
321,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
322,4.04875,0.0,4.04875,2.9765625,1024,381
323,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
324,3.98625,0.0,3.98625,2.9296875,1024,375
325,4.0175,0.0,4.0175,2.953125,1024,378
326,3.98625,0.0,3.98625,2.9296875,1024,375
327,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
328,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
329,3.98625,0.0,3.98625,2.9296875,1024,375
330,4.11125,0.0,4.11125,3.0234375,1024,387
331,3.9133333333333336,0.0,3.9133333333333336,2.875,1024,368
332,3.92375,0.0,3.92375,2.8828125,1024,369
333,3.8404166666666666,0.0,3.8404166666666666,2.8203125,1024,361
334,3.8404166666666666,0.0,3.8404166666666666,2.8203125,1024,361
335,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
336,3.98625,0.0,3.98625,2.9296875,1024,375
337,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
338,3.8925,0.0,3.8925,2.859375,1024,366
339,4.17375,0.0,4.17375,3.0703125,1024,393
340,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
341,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
342,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
343,4.0175,0.0,4.0175,2.953125,1024,378
344,4.0175,0.0,4.0175,2.953125,1024,378
345,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
346,3.86125,0.0,3.86125,2.8359375,1024,363
347,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
348,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
349,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
350,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
351,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
352,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
353,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
354,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
355,3.8716666666666666,0.0,3.8716666666666666,2.84375,1024,364
356,4.0175,0.0,4.0175,2.953125,1024,378
357,3.9029166666666666,0.0,3.9029166666666666,2.8671875,1024,367
358,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
359,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
