step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
83,1.58,0.0,1.58,1.125,1024,144
84,1.5175,0.0,1.5175,1.078125,1024,138
85,1.5175,0.0,1.5175,1.078125,1024,138
86,1.5175,0.0,1.5175,1.078125,1024,138
87,1.5175,0.0,1.5175,1.078125,1024,138
88,1.48625,0.0,1.48625,1.0546875,1024,135
89,1.54875,0.0,1.54875,1.1015625,1024,141
90,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
91,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
92,1.48625,0.0,1.48625,1.0546875,1024,135
93,1.54875,0.0,1.54875,1.1015625,1024,141
94,1.455,0.0,1.455,1.03125,1024,132
95,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
96,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
97,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
98,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
99,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
100,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
101,1.455,0.0,1.455,1.03125,1024,132
102,1.48625,0.0,1.48625,1.0546875,1024,135
103,1.48625,0.0,1.48625,1.0546875,1024,135
104,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
105,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
106,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
107,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
108,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
109,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
110,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
111,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
112,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
113,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
114,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
115,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
116,1.455,0.0,1.455,1.03125,1024,132
117,1.48625,0.0,1.48625,1.0546875,1024,135
118,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
119,1.48625,0.0,1.48625,1.0546875,1024,135
120,1.5175,0.0,1.5175,1.078125,1024,138
121,1.48625,0.0,1.48625,1.0546875,1024,135
122,1.58,0.0,1.58,1.125,1024,144
123,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
124,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
125,1.48625,0.0,1.48625,1.0546875,1024,135
126,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
127,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
128,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
129,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
130,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
131,1.48625,0.0,1.48625,1.0546875,1024,135
132,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
133,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
134,1.54875,0.0,1.54875,1.1015625,1024,141
135,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
136,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
137,1.5175,0.0,1.5175,1.078125,1024,138
138,1.5175,0.0,1.5175,1.078125,1024,138
139,1.58,0.0,1.58,1.125,1024,144
140,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
141,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
142,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
143,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
144,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
145,1.58,0.0,1.58,1.125,1024,144
146,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
147,1.5175,0.0,1.5175,1.078125,1024,138
148,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
149,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
150,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
151,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
152,1.5175,0.0,1.5175,1.078125,1024,138
153,1.455,0.0,1.455,1.03125,1024,132
154,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
155,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
156,1.48625,0.0,1.48625,1.0546875,1024,135
157,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
158,1.54875,0.0,1.54875,1.1015625,1024,141
159,1.5175,0.0,1.5175,1.078125,1024,138
160,1.58,0.0,1.58,1.125,1024,144
161,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
162,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
163,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
164,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
165,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
166,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
167,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
168,1.5175,0.0,1.5175,1.078125,1024,138
169,1.54875,0.0,1.54875,1.1015625,1024,141
170,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
171,1.58,0.0,1.58,1.125,1024,144
172,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
173,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
174,1.5175,0.0,1.5175,1.078125,1024,138
175,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
176,1.48625,0.0,1.48625,1.0546875,1024,135
177,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
178,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
179,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
180,4.434166666666667,0.0,4.434166666666667,3.265625,1024,418
181,4.246666666666667,0.0,4.246666666666667,3.125,1024,400
182,4.559166666666667,0.0,4.559166666666667,3.359375,1024,430
183,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
184,4.17375,0.0,4.17375,3.0703125,1024,393
185,4.527916666666667,0.0,4.527916666666667,3.3359375,1024,427
186,4.444583333333333,0.0,4.444583333333333,3.2734375,1024,419
187,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
188,4.17375,0.0,4.17375,3.0703125,1024,393
189,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
190,4.496666666666667,0.0,4.496666666666667,3.3125,1024,424
191,4.475833333333333,0.0,4.475833333333333,3.296875,1024,422
192,2.2883333333333336,4.2,6.488333333333333,1.65625,1024,212
193,2.3404166666666666,0.0,2.3404166666666666,1.6953125,1024,217
194,2.3404166666666666,0.0,2.3404166666666666,1.6953125,1024,217
195,2.48625,0.0,2.48625,1.8046875,1024,231
196,2.4133333333333336,0.0,2.4133333333333336,1.75,1024,224
197,2.4029166666666666,0.0,2.4029166666666666,1.7421875,1024,223
198,2.3716666666666666,0.0,2.3716666666666666,1.71875,1024,220
199,2.36125,0.0,2.36125,1.7109375,1024,219
200,2.3195833333333336,0.0,2.3195833333333336,1.6796875,1024,215
201,2.3716666666666666,0.0,2.3716666666666666,1.71875,1024,220
202,2.3925,0.0,2.3925,1.734375,1024,222
203,2.4341666666666666,0.0,2.4341666666666666,1.765625,1024,226
204,2.3091666666666666,0.0,2.3091666666666666,1.671875,1024,214
205,2.3925,0.0,2.3925,1.734375,1024,222
206,2.48625,0.0,2.48625,1.8046875,1024,231
207,2.3716666666666666,0.0,2.3716666666666666,1.71875,1024,220
208,1.5591666666666668,5.55,7.109166666666667,1.109375,1024,142
209,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
210,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
211,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
212,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
213,1.7154166666666668,0.0,1.7154166666666668,1.2265625,1024,157
214,1.61125,0.0,1.61125,1.1484375,1024,147
215,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
216,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
217,1.61125,0.0,1.61125,1.1484375,1024,147
218,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
219,1.6425,0.0,1.6425,1.171875,1024,150
220,1.6425,0.0,1.6425,1.171875,1024,150
221,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
222,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
223,1.6425,0.0,1.6425,1.171875,1024,150
224,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
225,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
226,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
227,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
228,1.54875,0.0,1.54875,1.1015625,1024,141
229,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
230,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
231,1.6425,0.0,1.6425,1.171875,1024,150
232,1.58,0.0,1.58,1.125,1024,144
233,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
234,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
235,1.6425,0.0,1.6425,1.171875,1024,150
236,1.61125,0.0,1.61125,1.1484375,1024,147
237,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
238,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
239,1.58,0.0,1.58,1.125,1024,144
240,1.5279166666666668,4.6499999999999995,6.1779166666666665,1.0859375,1024,139
241,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
242,1.48625,0.0,1.48625,1.0546875,1024,135
243,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
244,1.5175,0.0,1.5175,1.078125,1024,138
245,1.48625,0.0,1.48625,1.0546875,1024,135
246,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
247,1.5175,0.0,1.5175,1.078125,1024,138
248,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
249,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
250,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
251,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
252,1.5175,0.0,1.5175,1.078125,1024,138
253,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
254,1.48625,0.0,1.48625,1.0546875,1024,135
255,1.48625,0.0,1.48625,1.0546875,1024,135
256,1.48625,0.0,1.48625,1.0546875,1024,135
257,1.5175,0.0,1.5175,1.078125,1024,138
258,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
259,1.48625,0.0,1.48625,1.0546875,1024,135
260,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
261,1.5175,0.0,1.5175,1.078125,1024,138
262,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
263,1.5175,0.0,1.5175,1.078125,1024,138
264,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
265,1.5175,0.0,1.5175,1.078125,1024,138
266,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
267,1.48625,0.0,1.48625,1.0546875,1024,135
268,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
269,1.455,0.0,1.455,1.03125,1024,132
270,1.48625,0.0,1.48625,1.0546875,1024,135
271,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
272,1.58,0.0,1.58,1.125,1024,144
273,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
274,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
275,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
276,1.5175,0.0,1.5175,1.078125,1024,138
277,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
278,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
279,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
280,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
281,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
282,1.54875,0.0,1.54875,1.1015625,1024,141
283,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
284,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
285,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
286,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
287,1.5175,0.0,1.5175,1.078125,1024,138
288,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
289,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
290,1.5175,0.0,1.5175,1.078125,1024,138
291,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
292,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
293,1.5175,0.0,1.5175,1.078125,1024,138
294,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
295,1.5175,0.0,1.5175,1.078125,1024,138
296,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
297,1.48625,0.0,1.48625,1.0546875,1024,135
298,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
299,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
300,1.5175,0.0,1.5175,1.078125,1024,138
301,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
302,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
303,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
304,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
305,1.48625,0.0,1.48625,1.0546875,1024,135
306,1.58,0.0,1.58,1.125,1024,144
307,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
308,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
309,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
310,1.54875,0.0,1.54875,1.1015625,1024,141
311,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
312,1.5175,0.0,1.5175,1.078125,1024,138
313,1.455,0.0,1.455,1.03125,1024,132
314,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
315,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
316,1.48625,0.0,1.48625,1.0546875,1024,135
317,1.455,0.0,1.455,1.03125,1024,132
318,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
319,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
320,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
321,1.455,0.0,1.455,1.03125,1024,132
322,1.48625,0.0,1.48625,1.0546875,1024,135
323,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
324,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
325,1.48625,0.0,1.48625,1.0546875,1024,135
326,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
327,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
328,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
329,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
330,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
331,1.5175,0.0,1.5175,1.078125,1024,138
332,1.67375,0.0,1.67375,1.1953125,1024,153
333,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
334,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
335,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
336,1.61125,0.0,1.61125,1.1484375,1024,147
337,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
338,1.455,0.0,1.455,1.03125,1024,132
339,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
340,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
341,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
342,1.54875,0.0,1.54875,1.1015625,1024,141
343,1.54875,0.0,1.54875,1.1015625,1024,141
344,1.48625,0.0,1.48625,1.0546875,1024,135
345,1.5175,0.0,1.5175,1.078125,1024,138
346,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
347,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
348,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
349,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
350,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
351,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
352,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
353,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
354,1.5175,0.0,1.5175,1.078125,1024,138
355,1.48625,0.0,1.48625,1.0546875,1024,135
356,1.54875,0.0,1.54875,1.1015625,1024,141
357,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
358,1.5175,0.0,1.5175,1.078125,1024,138
359,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
