step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
96,0.8508333333333333,0.0,0.8508333333333333,1.15625,1024,74
97,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
98,0.83,0.0,0.83,1.125,1024,72
99,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
100,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
101,0.83,0.0,0.83,1.125,1024,72
102,0.8404166666666666,0.0,0.8404166666666666,1.140625,1024,73
103,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
104,0.7883333333333333,0.0,0.7883333333333333,1.0625,1024,68
105,0.79875,0.0,0.79875,1.078125,1024,69
106,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
107,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
108,0.8508333333333333,0.0,0.8508333333333333,1.15625,1024,74
109,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
110,0.79875,0.0,0.79875,1.078125,1024,69
111,0.8404166666666666,0.0,0.8404166666666666,1.140625,1024,73
112,0.8404166666666666,0.0,0.8404166666666666,1.140625,1024,73
113,0.83,0.0,0.83,1.125,1024,72
114,0.8508333333333333,0.0,0.8508333333333333,1.15625,1024,74
115,0.83,0.0,0.83,1.125,1024,72
116,0.79875,0.0,0.79875,1.078125,1024,69
117,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
118,0.8404166666666666,0.0,0.8404166666666666,1.140625,1024,73
119,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
120,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
121,0.83,0.0,0.83,1.125,1024,72
122,0.8820833333333333,0.0,0.8820833333333333,1.203125,1024,77
123,0.79875,0.0,0.79875,1.078125,1024,69
124,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
125,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
126,0.86125,0.0,0.86125,1.171875,1024,75
127,0.83,0.0,0.83,1.125,1024,72
128,0.86125,0.0,0.86125,1.171875,1024,75
129,0.8404166666666666,0.0,0.8404166666666666,1.140625,1024,73
130,0.83,0.0,0.83,1.125,1024,72
131,0.83,0.0,0.83,1.125,1024,72
132,0.8404166666666666,0.0,0.8404166666666666,1.140625,1024,73
133,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
134,0.8508333333333333,0.0,0.8508333333333333,1.15625,1024,74
135,0.83,0.0,0.83,1.125,1024,72
136,0.83,0.0,0.83,1.125,1024,72
137,0.79875,0.0,0.79875,1.078125,1024,69
138,0.86125,0.0,0.86125,1.171875,1024,75
139,0.83,0.0,0.83,1.125,1024,72
140,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
141,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
142,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
143,0.8404166666666666,0.0,0.8404166666666666,1.140625,1024,73
144,0.83,0.0,0.83,1.125,1024,72
145,0.79875,0.0,0.79875,1.078125,1024,69
146,0.8716666666666666,0.0,0.8716666666666666,1.1875,1024,76
147,0.8508333333333333,0.0,0.8508333333333333,1.15625,1024,74
148,0.83,0.0,0.83,1.125,1024,72
149,0.955,0.0,0.955,1.3125,1024,84
150,0.92375,0.0,0.92375,1.265625,1024,81
151,0.86125,0.0,0.86125,1.171875,1024,75
152,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
153,0.79875,0.0,0.79875,1.078125,1024,69
154,0.83,0.0,0.83,1.125,1024,72
155,0.8508333333333333,0.0,0.8508333333333333,1.15625,1024,74
156,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
157,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
158,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
159,0.8716666666666666,0.0,0.8716666666666666,1.1875,1024,76
160,0.83,0.0,0.83,1.125,1024,72
161,0.8195833333333333,0.0,0.8195833333333333,1.109375,1024,71
162,0.86125,0.0,0.86125,1.171875,1024,75
163,0.83,0.0,0.83,1.125,1024,72
164,0.79875,0.0,0.79875,1.078125,1024,69
165,0.83,0.0,0.83,1.125,1024,72
166,0.83,0.0,0.83,1.125,1024,72
167,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
168,0.8508333333333333,0.0,0.8508333333333333,1.15625,1024,74
169,0.8404166666666666,0.0,0.8404166666666666,1.140625,1024,73
170,0.8925,0.0,0.8925,1.21875,1024,78
171,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
172,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
173,0.83,0.0,0.83,1.125,1024,72
174,0.83,0.0,0.83,1.125,1024,72
175,0.8508333333333333,0.0,0.8508333333333333,1.15625,1024,74
176,0.83,0.0,0.83,1.125,1024,72
177,0.83,0.0,0.83,1.125,1024,72
178,0.8091666666666666,0.0,0.8091666666666666,1.09375,1024,70
179,0.9133333333333333,0.0,0.9133333333333333,1.25,1024,80
180,3.58,0.0,3.58,5.25,1024,336
181,3.8508333333333336,0.0,3.8508333333333336,5.65625,1024,362
182,3.6841666666666666,0.0,3.6841666666666666,5.40625,1024,346
183,3.9133333333333336,0.0,3.9133333333333336,5.75,1024,368
184,3.6841666666666666,0.0,3.6841666666666666,5.40625,1024,346
185,3.7570833333333336,0.0,3.7570833333333336,5.515625,1024,353
186,4.04875,0.0,4.04875,5.953125,1024,381
187,3.705,0.0,3.705,5.4375,1024,348
188,3.5695833333333336,0.0,3.5695833333333336,5.234375,1024,335
189,3.6633333333333336,0.0,3.6633333333333336,5.375,1024,344
190,3.7883333333333336,0.0,3.7883333333333336,5.5625,1024,356
191,3.6529166666666666,0.0,3.6529166666666666,5.359375,1024,343
192,3.6841666666666666,0.0,3.6841666666666666,5.40625,1024,346
193,3.92375,0.0,3.92375,5.765625,1024,369
194,3.83,0.0,3.83,5.625,1024,360
195,3.8820833333333336,0.0,3.8820833333333336,5.703125,1024,365
196,3.92375,0.0,3.92375,5.765625,1024,369
197,3.67375,0.0,3.67375,5.390625,1024,345
198,3.705,0.0,3.705,5.4375,1024,348
199,3.705,0.0,3.705,5.4375,1024,348
200,3.79875,0.0,3.79875,5.578125,1024,357
201,3.6529166666666666,0.0,3.6529166666666666,5.359375,1024,343
202,3.58,0.0,3.58,5.25,1024,336
203,3.83,0.0,3.83,5.625,1024,360
204,3.7883333333333336,0.0,3.7883333333333336,5.5625,1024,356
205,3.7779166666666666,0.0,3.7779166666666666,5.546875,1024,355
206,3.6008333333333336,0.0,3.6008333333333336,5.28125,1024,338
207,3.6216666666666666,0.0,3.6216666666666666,5.3125,1024,340
208,3.5591666666666666,0.0,3.5591666666666666,5.21875,1024,334
209,3.8091666666666666,0.0,3.8091666666666666,5.59375,1024,358
210,3.73625,0.0,3.73625,5.484375,1024,351
211,3.5175,0.0,3.5175,5.15625,1024,330
212,3.955,0.0,3.955,5.8125,1024,372
213,3.7570833333333336,0.0,3.7570833333333336,5.515625,1024,353
214,3.98625,0.0,3.98625,5.859375,1024,375
215,3.7154166666666666,0.0,3.7154166666666666,5.453125,1024,349
216,3.54875,0.0,3.54875,5.203125,1024,333
217,3.61125,0.0,3.61125,5.296875,1024,339
218,3.6216666666666666,0.0,3.6216666666666666,5.3125,1024,340
219,3.7570833333333336,0.0,3.7570833333333336,5.515625,1024,353
220,3.58,0.0,3.58,5.25,1024,336
221,3.7258333333333336,0.0,3.7258333333333336,5.46875,1024,350
222,3.79875,0.0,3.79875,5.578125,1024,357
223,3.79875,0.0,3.79875,5.578125,1024,357
224,3.6425,0.0,3.6425,5.34375,1024,342
225,3.7466666666666666,0.0,3.7466666666666666,5.5,1024,352
226,3.54875,0.0,3.54875,5.203125,1024,333
227,3.6841666666666666,0.0,3.6841666666666666,5.40625,1024,346
228,3.67375,0.0,3.67375,5.390625,1024,345
229,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
230,3.8091666666666666,0.0,3.8091666666666666,5.59375,1024,358
231,3.61125,0.0,3.61125,5.296875,1024,339
232,3.6945833333333336,0.0,3.6945833333333336,5.421875,1024,347
233,3.9029166666666666,0.0,3.9029166666666666,5.734375,1024,367
234,3.7779166666666666,0.0,3.7779166666666666,5.546875,1024,355
235,3.6425,0.0,3.6425,5.34375,1024,342
236,3.79875,0.0,3.79875,5.578125,1024,357
237,3.8820833333333336,0.0,3.8820833333333336,5.703125,1024,365
238,3.4133333333333336,0.0,3.4133333333333336,5.0,1024,320
239,3.79875,0.0,3.79875,5.578125,1024,357
240,3.5904166666666666,0.0,3.5904166666666666,5.265625,1024,337
241,3.5175,0.0,3.5175,5.15625,1024,330
242,3.7258333333333336,0.0,3.7258333333333336,5.46875,1024,350
243,3.7883333333333336,0.0,3.7883333333333336,5.5625,1024,356
244,3.705,0.0,3.705,5.4375,1024,348
245,4.152916666666667,0.0,4.152916666666667,6.109375,1024,391
246,3.9654166666666666,0.0,3.9654166666666666,5.828125,1024,373
247,3.8820833333333336,0.0,3.8820833333333336,5.703125,1024,365
248,3.6529166666666666,0.0,3.6529166666666666,5.359375,1024,343
249,3.8508333333333336,0.0,3.8508333333333336,5.65625,1024,362
250,3.705,0.0,3.705,5.4375,1024,348
251,4.038333333333333,0.0,4.038333333333333,5.9375,1024,380
252,3.9966666666666666,0.0,3.9966666666666666,5.875,1024,376
253,4.11125,0.0,4.11125,6.046875,1024,387
254,3.6216666666666666,0.0,3.6216666666666666,5.3125,1024,340
255,3.8091666666666666,0.0,3.8091666666666666,5.59375,1024,358
256,3.955,0.0,3.955,5.8125,1024,372
257,3.7883333333333336,0.0,3.7883333333333336,5.5625,1024,356
258,3.8820833333333336,0.0,3.8820833333333336,5.703125,1024,365
259,3.8925,0.0,3.8925,5.71875,1024,366
260,3.86125,0.0,3.86125,5.671875,1024,363
261,3.7570833333333336,0.0,3.7570833333333336,5.515625,1024,353
262,3.61125,0.0,3.61125,5.296875,1024,339
263,3.7154166666666666,0.0,3.7154166666666666,5.453125,1024,349
264,3.6841666666666666,0.0,3.6841666666666666,5.40625,1024,346
265,3.5695833333333336,0.0,3.5695833333333336,5.234375,1024,335
266,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
267,3.98625,0.0,3.98625,5.859375,1024,375
268,3.455,0.0,3.455,5.0625,1024,324
269,3.9341666666666666,0.0,3.9341666666666666,5.78125,1024,370
270,3.7258333333333336,0.0,3.7258333333333336,5.46875,1024,350
271,3.9445833333333336,0.0,3.9445833333333336,5.796875,1024,371
272,3.8820833333333336,0.0,3.8820833333333336,5.703125,1024,365
273,3.73625,0.0,3.73625,5.484375,1024,351
274,3.9654166666666666,0.0,3.9654166666666666,5.828125,1024,373
275,3.7675,0.0,3.7675,5.53125,1024,354
276,3.58,0.0,3.58,5.25,1024,336
277,3.8508333333333336,0.0,3.8508333333333336,5.65625,1024,362
278,3.92375,0.0,3.92375,5.765625,1024,369
279,3.7466666666666666,0.0,3.7466666666666666,5.5,1024,352
280,3.7154166666666666,0.0,3.7154166666666666,5.453125,1024,349
281,3.7154166666666666,0.0,3.7154166666666666,5.453125,1024,349
282,3.83,0.0,3.83,5.625,1024,360
283,3.9445833333333336,0.0,3.9445833333333336,5.796875,1024,371
284,3.955,0.0,3.955,5.8125,1024,372
285,3.6008333333333336,0.0,3.6008333333333336,5.28125,1024,338
286,4.007083333333333,0.0,4.007083333333333,5.890625,1024,377
287,3.9654166666666666,0.0,3.9654166666666666,5.828125,1024,373
288,3.705,0.0,3.705,5.4375,1024,348
289,3.8508333333333336,0.0,3.8508333333333336,5.65625,1024,362
290,3.67375,0.0,3.67375,5.390625,1024,345
291,3.6945833333333336,0.0,3.6945833333333336,5.421875,1024,347
292,3.6425,0.0,3.6425,5.34375,1024,342
293,3.8508333333333336,0.0,3.8508333333333336,5.65625,1024,362
294,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
295,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
296,3.6216666666666666,0.0,3.6216666666666666,5.3125,1024,340
297,3.86125,0.0,3.86125,5.671875,1024,363
298,3.8716666666666666,0.0,3.8716666666666666,5.6875,1024,364
299,3.7883333333333336,0.0,3.7883333333333336,5.5625,1024,356
300,4.059166666666666,0.0,4.059166666666666,5.96875,1024,382
301,3.67375,0.0,3.67375,5.390625,1024,345
302,3.955,0.0,3.955,5.8125,1024,372
303,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
304,4.08,0.0,4.08,6.0,1024,384
305,3.6425,0.0,3.6425,5.34375,1024,342
306,3.6320833333333336,0.0,3.6320833333333336,5.328125,1024,341
307,3.4445833333333336,0.0,3.4445833333333336,5.046875,1024,323
308,3.83,0.0,3.83,5.625,1024,360
309,3.7675,0.0,3.7675,5.53125,1024,354
310,3.6320833333333336,0.0,3.6320833333333336,5.328125,1024,341
311,3.955,0.0,3.955,5.8125,1024,372
312,3.8508333333333336,0.0,3.8508333333333336,5.65625,1024,362
313,3.48625,0.0,3.48625,5.109375,1024,327
314,3.7779166666666666,0.0,3.7779166666666666,5.546875,1024,355
315,3.79875,0.0,3.79875,5.578125,1024,357
316,4.0175,0.0,4.0175,5.90625,1024,378
317,3.7466666666666666,0.0,3.7466666666666666,5.5,1024,352
318,3.455,0.0,3.455,5.0625,1024,324
319,3.9654166666666666,0.0,3.9654166666666666,5.828125,1024,373
320,3.54875,0.0,3.54875,5.203125,1024,333
321,3.58,0.0,3.58,5.25,1024,336
322,3.8195833333333336,0.0,3.8195833333333336,5.609375,1024,359
323,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
324,3.8091666666666666,0.0,3.8091666666666666,5.59375,1024,358
325,3.6216666666666666,0.0,3.6216666666666666,5.3125,1024,340
326,3.9133333333333336,0.0,3.9133333333333336,5.75,1024,368
327,3.67375,0.0,3.67375,5.390625,1024,345
328,3.5279166666666666,0.0,3.5279166666666666,5.171875,1024,331
329,3.5695833333333336,0.0,3.5695833333333336,5.234375,1024,335
330,3.7466666666666666,0.0,3.7466666666666666,5.5,1024,352
331,3.79875,0.0,3.79875,5.578125,1024,357
332,3.7570833333333336,0.0,3.7570833333333336,5.515625,1024,353
333,3.7883333333333336,0.0,3.7883333333333336,5.5625,1024,356
334,3.58,0.0,3.58,5.25,1024,336
335,3.5695833333333336,0.0,3.5695833333333336,5.234375,1024,335
336,3.73625,0.0,3.73625,5.484375,1024,351
337,3.6945833333333336,0.0,3.6945833333333336,5.421875,1024,347
338,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
339,3.705,0.0,3.705,5.4375,1024,348
340,3.6633333333333336,0.0,3.6633333333333336,5.375,1024,344
341,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
342,3.6425,0.0,3.6425,5.34375,1024,342
343,3.79875,0.0,3.79875,5.578125,1024,357
344,3.8820833333333336,0.0,3.8820833333333336,5.703125,1024,365
345,3.6945833333333336,0.0,3.6945833333333336,5.421875,1024,347
346,3.73625,0.0,3.73625,5.484375,1024,351
347,3.98625,0.0,3.98625,5.859375,1024,375
348,3.6425,0.0,3.6425,5.34375,1024,342
349,3.6945833333333336,0.0,3.6945833333333336,5.421875,1024,347
350,3.7675,0.0,3.7675,5.53125,1024,354
351,3.705,0.0,3.705,5.4375,1024,348
352,3.8404166666666666,0.0,3.8404166666666666,5.640625,1024,361
353,3.6633333333333336,0.0,3.6633333333333336,5.375,1024,344
354,3.8508333333333336,0.0,3.8508333333333336,5.65625,1024,362
355,3.705,0.0,3.705,5.4375,1024,348
356,3.6529166666666666,0.0,3.6529166666666666,5.359375,1024,343
357,3.9654166666666666,0.0,3.9654166666666666,5.828125,1024,373
358,3.73625,0.0,3.73625,5.484375,1024,351
359,3.7258333333333336,0.0,3.7258333333333336,5.46875,1024,350
