step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
44,1.54875,0.0,1.54875,1.1015625,1024,141
45,1.58,0.0,1.58,1.125,1024,144
46,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
47,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
48,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
49,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
50,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
51,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
52,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
53,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
54,1.5175,0.0,1.5175,1.078125,1024,138
55,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
56,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
57,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
58,1.5175,0.0,1.5175,1.078125,1024,138
59,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
60,1.48625,0.0,1.48625,1.0546875,1024,135
61,1.5175,0.0,1.5175,1.078125,1024,138
62,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
63,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
64,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
65,1.54875,0.0,1.54875,1.1015625,1024,141
66,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
67,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
68,1.54875,0.0,1.54875,1.1015625,1024,141
69,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
70,1.48625,0.0,1.48625,1.0546875,1024,135
71,1.58,0.0,1.58,1.125,1024,144
72,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
73,1.48625,0.0,1.48625,1.0546875,1024,135
74,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
75,1.5175,0.0,1.5175,1.078125,1024,138
76,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
77,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
78,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
79,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
80,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
81,1.48625,0.0,1.48625,1.0546875,1024,135
82,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
83,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
84,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
85,1.48625,0.0,1.48625,1.0546875,1024,135
86,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
87,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
88,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
89,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
90,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
91,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
92,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
93,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
94,1.54875,0.0,1.54875,1.1015625,1024,141
95,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
96,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
97,1.58,0.0,1.58,1.125,1024,144
98,1.48625,0.0,1.48625,1.0546875,1024,135
99,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
100,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
101,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
102,1.5175,0.0,1.5175,1.078125,1024,138
103,1.5175,0.0,1.5175,1.078125,1024,138
104,1.5175,0.0,1.5175,1.078125,1024,138
105,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
106,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
107,1.54875,0.0,1.54875,1.1015625,1024,141
108,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
109,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
110,1.48625,0.0,1.48625,1.0546875,1024,135
111,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
112,1.455,0.0,1.455,1.03125,1024,132
113,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
114,1.5175,0.0,1.5175,1.078125,1024,138
115,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
116,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
117,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
118,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
119,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
120,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
121,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
122,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
123,1.54875,0.0,1.54875,1.1015625,1024,141
124,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
125,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
126,1.54875,0.0,1.54875,1.1015625,1024,141
127,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
128,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
129,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
130,1.54875,0.0,1.54875,1.1015625,1024,141
131,1.48625,0.0,1.48625,1.0546875,1024,135
132,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
133,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
134,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
135,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
136,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
137,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
138,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
139,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
140,1.5175,0.0,1.5175,1.078125,1024,138
141,1.5175,0.0,1.5175,1.078125,1024,138
142,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
143,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
144,1.58,0.0,1.58,1.125,1024,144
145,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
146,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
147,1.54875,0.0,1.54875,1.1015625,1024,141
148,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
149,1.58,0.0,1.58,1.125,1024,144
150,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
151,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
152,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
153,1.5175,0.0,1.5175,1.078125,1024,138
154,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
155,1.5175,0.0,1.5175,1.078125,1024,138
156,1.48625,0.0,1.48625,1.0546875,1024,135
157,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
158,1.54875,0.0,1.54875,1.1015625,1024,141
159,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
160,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
161,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
162,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
163,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
164,1.455,0.0,1.455,1.03125,1024,132
165,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
166,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
167,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
168,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
169,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
170,1.48625,0.0,1.48625,1.0546875,1024,135
171,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
172,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
173,1.54875,0.0,1.54875,1.1015625,1024,141
174,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
175,1.48625,0.0,1.48625,1.0546875,1024,135
176,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
177,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
178,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
179,1.48625,0.0,1.48625,1.0546875,1024,135
180,4.455,0.0,4.455,3.28125,1024,420
181,4.23625,0.0,4.23625,3.1171875,1024,399
182,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
183,4.382083333333333,0.0,4.382083333333333,3.2265625,1024,413
184,4.54875,0.0,4.54875,3.3515625,1024,429
185,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
186,4.559166666666667,0.0,4.559166666666667,3.359375,1024,430
187,4.86125,0.0,4.86125,3.5859375,1024,459
188,4.184166666666667,0.0,4.184166666666667,3.078125,1024,394
189,4.455,0.0,4.455,3.28125,1024,420
190,4.3925,0.0,4.3925,3.234375,1024,414
191,4.455,0.0,4.455,3.28125,1024,420
192,4.382083333333333,0.0,4.382083333333333,3.2265625,1024,413
193,4.1425,0.0,4.1425,3.046875,1024,390
194,4.184166666666667,0.0,4.184166666666667,3.078125,1024,394
195,4.152916666666667,0.0,4.152916666666667,3.0546875,1024,391
196,4.309166666666667,0.0,4.309166666666667,3.171875,1024,406
197,4.36125,0.0,4.36125,3.2109375,1024,411
198,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
199,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
200,4.455,0.0,4.455,3.28125,1024,420
201,4.194583333333333,0.0,4.194583333333333,3.0859375,1024,395
202,4.350833333333333,0.0,4.350833333333333,3.203125,1024,410
203,4.319583333333333,0.0,4.319583333333333,3.1796875,1024,407
204,4.496666666666667,0.0,4.496666666666667,3.3125,1024,424
205,4.382083333333333,0.0,4.382083333333333,3.2265625,1024,413
206,4.36125,0.0,4.36125,3.2109375,1024,411
207,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
208,1.6320833333333333,58.5,60.132083333333334,1.1640625,1024,149
209,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
210,1.58,0.0,1.58,1.125,1024,144
211,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
212,1.67375,0.0,1.67375,1.1953125,1024,153
213,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
214,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
215,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
216,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
217,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
218,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
219,1.67375,0.0,1.67375,1.1953125,1024,153
220,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
221,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
222,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
223,1.6945833333333333,0.0,1.6945833333333333,1.2109375,1024,155
224,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
225,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
226,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
227,1.7258333333333333,0.0,1.7258333333333333,1.234375,1024,158
228,1.6945833333333333,0.0,1.6945833333333333,1.2109375,1024,155
229,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
230,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
231,1.61125,0.0,1.61125,1.1484375,1024,147
232,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
233,1.61125,0.0,1.61125,1.1484375,1024,147
234,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
235,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
236,1.6945833333333333,0.0,1.6945833333333333,1.2109375,1024,155
237,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
238,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
239,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
240,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
241,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
242,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
243,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
244,1.61125,0.0,1.61125,1.1484375,1024,147
245,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
246,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
247,1.61125,0.0,1.61125,1.1484375,1024,147
248,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
249,1.67375,0.0,1.67375,1.1953125,1024,153
250,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
251,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
252,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
253,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
254,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
255,1.61125,0.0,1.61125,1.1484375,1024,147
256,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
257,1.54875,0.0,1.54875,1.1015625,1024,141
258,1.705,0.0,1.705,1.21875,1024,156
259,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
260,1.58,0.0,1.58,1.125,1024,144
261,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
262,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
263,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
264,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
265,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
266,1.6425,0.0,1.6425,1.171875,1024,150
267,1.6425,0.0,1.6425,1.171875,1024,150
268,1.67375,0.0,1.67375,1.1953125,1024,153
269,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
270,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
271,1.7258333333333333,0.0,1.7258333333333333,1.234375,1024,158
272,1.54875,0.0,1.54875,1.1015625,1024,141
273,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
274,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
275,1.58,0.0,1.58,1.125,1024,144
276,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
277,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
278,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
279,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
280,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
281,1.54875,0.0,1.54875,1.1015625,1024,141
282,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
283,1.61125,0.0,1.61125,1.1484375,1024,147
284,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
285,1.58,0.0,1.58,1.125,1024,144
286,1.58,0.0,1.58,1.125,1024,144
287,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
288,1.61125,0.0,1.61125,1.1484375,1024,147
289,1.6841666666666668,0.0,1.6841666666666668,1.203125,1024,154
290,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
291,1.61125,0.0,1.61125,1.1484375,1024,147
292,1.6945833333333333,0.0,1.6945833333333333,1.2109375,1024,155
293,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
294,1.6425,0.0,1.6425,1.171875,1024,150
295,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
296,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
297,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
298,1.54875,0.0,1.54875,1.1015625,1024,141
299,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
300,1.6425,0.0,1.6425,1.171875,1024,150
301,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
302,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
303,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
304,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
305,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
306,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
307,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
308,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
309,1.61125,0.0,1.61125,1.1484375,1024,147
310,1.61125,0.0,1.61125,1.1484375,1024,147
311,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
312,1.61125,0.0,1.61125,1.1484375,1024,147
313,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
314,1.6425,0.0,1.6425,1.171875,1024,150
315,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
316,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
317,1.58,0.0,1.58,1.125,1024,144
318,1.6425,0.0,1.6425,1.171875,1024,150
319,1.61125,0.0,1.61125,1.1484375,1024,147
320,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
321,1.61125,0.0,1.61125,1.1484375,1024,147
322,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
323,1.6425,0.0,1.6425,1.171875,1024,150
324,1.67375,0.0,1.67375,1.1953125,1024,153
325,1.61125,0.0,1.61125,1.1484375,1024,147
326,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
327,1.61125,0.0,1.61125,1.1484375,1024,147
328,1.6425,0.0,1.6425,1.171875,1024,150
329,1.54875,0.0,1.54875,1.1015625,1024,141
330,1.61125,0.0,1.61125,1.1484375,1024,147
331,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
332,1.6425,0.0,1.6425,1.171875,1024,150
333,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
334,1.67375,0.0,1.67375,1.1953125,1024,153
335,1.58,0.0,1.58,1.125,1024,144
336,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
337,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
338,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
339,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
340,1.61125,0.0,1.61125,1.1484375,1024,147
341,1.6945833333333333,0.0,1.6945833333333333,1.2109375,1024,155
342,1.67375,0.0,1.67375,1.1953125,1024,153
343,1.58,0.0,1.58,1.125,1024,144
344,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
345,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
346,1.6425,0.0,1.6425,1.171875,1024,150
347,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
348,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
349,1.61125,0.0,1.61125,1.1484375,1024,147
350,1.58,0.0,1.58,1.125,1024,144
351,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
352,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
353,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
354,1.705,0.0,1.705,1.21875,1024,156
355,1.61125,0.0,1.61125,1.1484375,1024,147
356,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
357,1.705,0.0,1.705,1.21875,1024,156
358,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
359,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
